Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2019-01-29;30,775997161865234;20,203426361083984;56,30552673339844;20,845796585083008;92,45880889892578;21,34394073486328;82,11056518554688;19,093847274780273;86,28101348876953;28,523134231567383;48,43178176879883;13,932022094726562;54,35613250732422;15,056413650512695;47,355655670166016;59,52412796020508;77,62004852294922;114,37071990966797;38,791141510009766;36,83016586303711;66,30770874023438;20,354312896728516;56,82501220703125
2019-01-30;31,073707580566406;20,883853912353516;56,641807556152344;20,626110076904297;93,43441009521484;21,995786666870117;82,59223175048828;19,171112060546875;88,09002685546875;29,188825607299805;50,355224609375;14,119343757629395;55,36461639404297;15,160512924194336;47,80241012573242;59,96286392211914;78,60120391845703;115,43936157226562;39,67275619506836;37,200626373291016;68,05653381347656;20,61370277404785;57,444854736328125
2019-01-31;30,534103393554688;20,561086654663086;58,3663215637207;20,30064582824707;94,79032135009766;21,184955596923828;82,3846206665039;18,804105758666992;88,83084869384766;28,994670867919922;50,42058181762695;14,127151489257812;56,15275955200195;14,942852973937988;47,80984878540039;59,79274368286133;79,33291625976562;116,10015869140625;38,97629165649414;37,05417251586914;71,76661682128906;20,545040130615234;58,23153305053711
2019-02-01;30,37594223022461;21,40497589111328;59,2199592590332;20,398284912109375;97,86595153808594;21,47113037109375;82,09394836425781;18,987607955932617;88,63272094726562;29,697345733642578;51,970550537109375;14,322278022766113;55,48326110839844;15,14158821105957;48,5172119140625;60,9208984375;78,33513641357422;116,66302490234375;39,284847259521484;37,571083068847656;69,67459106445312;20,92649269104004;60,32939910888672
2019-02-04;30,8225154876709;21,607158660888672;60,29778289794922;20,251827239990234;98,99864196777344;21,590368270874023;82,53411102294922;19,103506088256836;90,06270599365234;29,817541122436523;51,979881286621094;14,330082893371582;55,85614776611328;15,283537864685059;49,13520812988281;60,65229034423828;78,79247283935547;117,93563079833984;39,32012176513672;38,05352783203125;69,2905044555664;20,880720138549805;59,455291748046875
2019-02-05;30,543411254882812;22,00273323059082;59,72007369995117;20,146055221557617;98,78369140625;21,351892471313477;81,67869567871094;18,437101364135742;87,7626724243164;29,86376953125;50,803409576416016;14,415937423706055;56,93241882324219;15,08480453491211;49,29901885986328;60,25835037231445;79,13337707519531;117,13619232177734;39,79619216918945;37,83815383911133;70,24661254882812;20,865459442138672;60,06716537475586
2019-02-06;29,63165855407715;21,87087631225586;59,59073257446289;19,641586303710938;98,28761291503906;21,288297653198242;79,87654876708984;18,041126251220703;87,56454467773438;29,6141300201416;51,29827117919922;14,095930099487305;56,669715881347656;15,056413650512695;48,971397399902344;59,6584358215332;78,50975036621094;115,66779327392578;39,7344856262207;37,73476791381836;70,21394348144531;20,64422035217285;59,80493927001953
2019-02-07;28,403600692749023;21,440141677856445;58,18525695800781;19,29985237121582;97,75019836425781;20,111797332763672;77,22727966308594;17,2298526763916;84,38585662841797;28,19953155517578;48,926639556884766;14,017879486083984;53,98325729370117;14,450754165649414;48,5023193359375;58,12734603881836;76,28133392333984;111,58894348144531;38,31507873535156;36,804325103759766;68,57135009765625;20,354312896728516;59,34403991699219
2019-02-08;27,78957176208496;21,633535385131836;57,3927116394043;19,486995697021484;97,21279907226562;19,809722900390625;76,82034301757812;17,181564331054688;83,21430969238281;27,459875106811523;48,992008209228516;14,064709663391113;53,15273666381836;14,318262100219727;48,412960052490234;58,16316223144531;77,76138305664062;110,70792388916016;37,71558380126953;36,7612419128418;68,75931549072266;20,506895065307617;59,440467834472656
2019-02-11;28,23613929748535;21,818132400512695;57,808467864990234;19,861270904541016;96,6919174194336;20,223087310791016;78,240478515625;17,751384735107422;84,29972076416016;27,922163009643555;50,02842330932617;14,259835243225098;52,30527877807617;14,450754165649414;48,435302734375;58,05571746826172;78,35177612304688;112,29049682617188;38,51784896850586;36,614784240722656;68,10555267333984;20,384830474853516;59,53688049316406
2019-02-12;28,915292739868164;21,74781036376953;58,42345428466797;20,105371475219727;98,15532684326172;20,63645362854004;79,41976928710938;18,234289169311523;85,00609588623047;28,513887405395508;51,48501205444336;14,423742294311523;52,432395935058594;14,621092796325684;48,554443359375;58,870506286621094;78,16053009033203;115,34147644042969;39,293731689453125;37,58830642700195;68,01468658447266;20,392459869384766;60,58138656616211
2019-02-13;30,031715393066406;22,090639114379883;58,70928955078125;20,007732391357422;98,85807800292969;21,39163589477539;80,34992218017578;18,553003311157227;87,0218505859375;29,031648635864258;52,28800964355469;14,626673698425293;53,940887451171875;14,715729713439941;49,202232360839844;58,96003723144531;79,92329406738281;119,0614013671875;39,61479187011719;38,26890563964844;68,94819641113281;20,6213321685791;61,264320373535156
2019-02-14;30,394550323486328;22,538959503173828;59,85264205932617;20,113508224487305;98,67434692382812;21,725513458251953;80,52430725097656;17,605037689208984;89,44246673583984;29,21656608581543;53,28709030151367;14,735940933227539;54,27139663696289;16,002763748168945;49,64897537231445;59,60470199584961;79,53248596191406;116,72013092041016;39,365074157714844;38,85475158691406;69,07212829589844;20,491636276245117;61,280391693115234
2019-02-15;30,980663299560547;22,705982208251953;60,78810501098633;20,52846908569336;99,66812133789062;22,591981887817383;83,25662994384766;18,311172485351562;90,88105773925781;29,447710037231445;53,76327896118164;14,673503875732422;55,212066650390625;16,163646697998047;50,41590881347656;60,15983963012695;80,48839569091797;118,57192993164062;40,08746337890625;39,207969665527344;69,7247543334961;20,80443000793457;62,437381744384766
2019-02-19;30,989980697631836;22,934532165527344;60,1904411315918;20,487791061401367;99,63471221923828;22,50454330444336;82,80815887451172;18,349863052368164;90,2780532836914;29,309024810791016;53,772621154785156;14,946680068969727;55,5452995300293;16,16364860534668;51,063690185546875;60,55379867553711;81,12564849853516;118,74324035644531;40,61363220214844;41,25840377807617;70,04695129394531;20,91886329650879;62,855194091796875
2019-02-20;31,445842742919922;23,365272521972656;61,19520568847656;20,30064582824707;100,44475555419922;24,06260871887207;82,03581237792969;18,717443466186523;91,80892181396484;29,854524612426758;54,753021240234375;14,96229076385498;55,630733489990234;16,211101531982422;50,7211799621582;61,10893249511719;81,7126235961914;115,25173950195312;40,934696197509766;38,67383575439453;70,5756607055664;20,865459442138672;63,09623718261719
2019-02-21;31,045793533325195;23,092763900756836;60,84007263183594;19,967052459716797;99,49275207519531;23,72873878479004;79,18722534179688;18,407901763916016;88,09172058105469;29,013158798217773;53,85666275024414;14,977901458740234;55,24625015258789;15,83144760131836;50,48291778564453;59,63157272338867;81,17596435546875;111,06682586669922;39,88234329223633;36,209869384765625;69,79084014892578;20,64422035217285;62,52577590942383
2019-02-22;31,13883399963379;23,163089752197266;60,60622024536133;19,739225387573242;99,70153045654297;23,569753646850586;79,33670806884766;18,678752899169922;89,72176361083984;28,957683563232422;53,371131896972656;15,079366683959961;55,55384063720703;16,03076171875;50,535037994384766;59,03168487548828;81,63713073730469;115,9451675415039;39,561283111572266;36,08063888549805;70,48477935791016;20,68236541748047;63,007850646972656
2019-02-25;31,129520416259766;23,514707565307617;59,982566833496094;20,251827239990234;99,89360809326172;23,442564010620117;78,68893432617188;19,162403106689453;90,8084716796875;29,355253219604492;53,725929260253906;15,06375503540039;55,323143005371094;15,821955680847168;50,37122344970703;59,300289154052734;81,57845306396484;116,59774780273438;39,94477081298828;35,63264846801758;70,20391082763672;20,865459442138672;63,07212448120117
2019-02-26;30,785293579101562;23,514707565307617;59,69672393798828;20,43083381652832;100,16083526611328;23,52205467224121;77,99132537841797;18,417577743530273;90,99822235107422;29,16109275817871;53,86598587036133;15,00131607055664;55,186431884765625;15,679588317871094;47,869415283203125;59,13017272949219;82,03963470458984;116,4591064453125;39,51669692993164;34,745277404785156;69,73302459716797;20,5755558013916;63,20068359375
2019-02-27;31,222557067871094;23,444381713867188;59,95658493041992;20,146055221557617;100,2777328491211;23,75259017944336;78,92979431152344;17,71143913269043;90,98094940185547;28,89296531677246;54,286155700683594;15,048148155212402;54,16969299316406;15,935851097106934;48,509761810302734;59,67634582519531;81,87194061279297;115,48831939697266;39,552364349365234;35,14158248901367;68,64252471923828;20,667104721069336;63,85148620605469
2019-02-28;30,86903190612793;23,189456939697266;58,76991271972656;20,03214454650879;99,86019134521484;23,458463668823242;78,0660629272461;17,527652740478516;88,77305603027344;28,375202178955078;54,015380859375;14,954485893249512;52,982059478759766;15,755520820617676;47,847076416015625;59,22866439819336;80,79863739013672;114,98255920410156;39,293731689453125;34,66774368286133;67,37857055664062;20,36194610595703;63,49797821044922
2019-03-01;31,62261390686035;23,822376251220703;59,70538330078125;20,536605834960938;101,90616607666016;23,967222213745117;80,07585906982422;18,852867126464844;90,37722778320312;28,597097396850586;55,30390548706055;15,40717887878418;53,554508209228516;16,211101531982422;49,045860290527344;60,482173919677734;81,7377700805664;117,84589385986328;40,301490783691406;35,94279861450195;68,47730255126953;20,92649269104004;64,27732849121094
2019-03-04;31,324901580810547;23,81358528137207;60,545589447021484;20,61797332763672;101,98131561279297;23,402816772460938;80,39974212646484;19,181753158569336;90,27375030517578;28,64333152770996;55,39728927612305;15,493034362792969;52,982059478759766;16,40092658996582;49,06820297241211;60,39265060424805;81,57005310058594;117,51143646240234;40,34608459472656;35,81357192993164;68,17989349365234;20,903606414794922;64,5263900756836
2019-03-05;31,38072395324707;23,83116912841797;59,774688720703125;20,951570510864258;102,95838165283203;23,26767921447754;79,31181335449219;18,765806198120117;88,50569152832031;28,169044494628906;55,22920608520508;15,586694717407227;51,956764221191406;16,391433715820312;49,10542297363281;60,464263916015625;81,72100067138672;116,13278198242188;39,94477081298828;35,477577209472656;67,03986358642578;20,934123992919922;64,42999267578125
2019-03-06;30,450363159179688;23,1279239654541;59,15102767944336;20,674924850463867;103,15880584716797;22,830463409423828;76,3552474975586;18,233787536621094;86,2891616821289;26,820573806762695;52,97895431518555;15,610112190246582;51,20488357543945;16,00229263305664;48,718238830566406;59,26447677612305;81,83838653564453;113,18785095214844;38,67837142944336;34,702205657958984;67,20507049560547;20,865459442138672;63,69883728027344
2019-03-07;30,952749252319336;22,89936637878418;58,85653305053711;20,438966751098633;101,83100128173828;22,305809020996094;75,86527252197266;18,25313377380371;84,31413269042969;25,974292755126953;52,85757827758789;15,485227584838867;50,27357864379883;16,00229263305664;49,06074905395508;58,86155700683594;80,87410736083984;111,20552825927734;37,89357376098633;34,53852081298828;66,57722473144531;20,842248916625977;64,40589141845703
2019-03-08;29,72469711303711;22,618074417114258;56,67377853393555;20,07282066345215;101,56376647949219;21,23265266418457;71,7875747680664;17,759807586669922;82,36498260498047;25,546504974365234;51,354305267333984;15,399374008178711;49,128662109375;15,442307472229004;48,82993698120117;56,822784423828125;79,07969665527344;106,34357452392578;36,823387145996094;33,944061279296875;65,88328552246094;20,83451271057129;63,48188018798828
2019-03-11;30,468975067138672;23,29494285583496;57,054901123046875;20,259963989257812;103,23395538330078;22,09912872314453;71,6380615234375;18,088693618774414;84,15889739990234;25,93709373474121;52,222652435302734;15,532058715820312;50,5811653137207;15,727044105529785;49,35858917236328;57,88294982910156;81,05857849121094;108,04037475585938;37,527931213378906;34,7538948059082;68,96471405029297;21,167184829711914;64,10055541992188
2019-03-12;31,334203720092773;23,576244354248047;56,847007751464844;20,764427185058594;103,46778869628906;22,86226463317871;72,23602294921875;19,00763511657715;86,67729187011719;26,123088836669922;53,41781234741211;15,500839233398438;50,2906608581543;16,04026222229004;49,70109558105469;58,17290496826172;81,66229248046875;110,15320587158203;37,982757568359375;34,977882385253906;69,2703857421875;21,298707962036133;64,27732849121094
2019-03-13;31,92962646484375;23,954235076904297;58,33682632446289;21,138710021972656;104,11079406738281;23,31537628173828;73,55650329589844;18,997962951660156;89,19567108154297;26,504379272460938;54,21146774291992;15,594497680664062;50,89729309082031;16,438886642456055;50,118064880371094;58,95216751098633;82,24087524414062;110,68341827392578;38,482177734375;35,132965087890625;69,5760498046875;21,430233001708984;64,8477783203125
2019-03-14;31,883113861083984;24,358600616455078;58,05099868774414;21,195663452148438;104,05233764648438;23,514652252197266;74,48666381835938;19,210769653320312;89,87700653076172;26,476478576660156;54,11809539794922;15,594497680664062;50,999820709228516;16,38194465637207;49,97658920288086;59,088077545166016;82,56790924072266;111,24634552001953;38,42866516113281;34,96066665649414;70,17086029052734;21,45343589782715;64,63084411621094
2019-03-15;32,05057144165039;24,48166847229004;58,54470443725586;21,0980281829834;104,64525604248047;23,626249313354492;73,7890396118164;18,775482177734375;88,30733489990234;26,011489868164062;54,624481201171875;15,508645057678223;51,64917755126953;16,391433715820312;49,77555847167969;59,32368469238281;82,60981750488281;110,67528533935547;37,80439376831055;34,49544143676758;70,2865219116211;21,321914672851562;64,3978500366211
